date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-08-25,31,26,21,23,21,18,94,82,42,1014,1013,1012,24,20,4,27,16,35,0,6,Rain-Thunderstorm,243
2016-08-26,29,24,18,20,17,13,94,65,29,1021,1017,1013,24,24,24,27,16,35,0,2,,295
2016-08-27,26,21,16,17,14,12,77,58,36,1023,1022,1021,24,24,24,14,10,,0,5,Rain,118
2016-08-28,31,26,21,22,18,15,83,62,38,1022,1020,1019,24,24,24,34,13,39,0,4,,300
2016-08-29,27,22,18,18,15,13,78,62,36,1025,1023,1022,24,24,24,21,13,29,0,2,,354
2016-08-30,30,23,17,19,16,12,73,57,33,1023,1019,1016,24,24,24,26,10,55,0,3,,269
2016-08-31,29,24,19,19,15,5,78,58,22,1015,1013,1011,24,24,24,32,16,47,0,5,,303
2016-09-01,23,19,16,13,12,10,77,61,36,1021,1017,1015,24,24,24,29,19,39,0,3,Rain,356
2016-09-02,24,18,13,12,9,8,82,57,26,1025,1023,1022,24,24,24,23,16,27,0,1,,3
2016-09-03,23,18,12,11,11,9,82,59,33,1026,1024,1023,24,24,24,16,11,,0,0,,57
2016-09-04,25,19,12,16,12,2,83,60,22,1026,1025,1024,24,24,24,14,8,27,0,1,,106
2016-09-05,29,21,14,17,15,12,88,66,33,1025,1023,1020,24,24,24,16,5,,0,1,,138
2016-09-06,31,26,19,20,17,14,73,61,43,1021,1019,1016,24,24,24,19,8,,0,3,,152
2016-09-07,35,28,22,24,22,19,94,73,35,1016,1014,1012,24,19,1,53,11,72,0,6,Rain-Thunderstorm,278
2016-09-08,29,26,22,23,22,20,100,81,52,1012,1009,1006,24,19,6,32,11,42,0,7,Rain,231
2016-09-09,29,24,19,20,16,13,94,64,32,1015,1013,1010,24,24,24,23,10,,0,3,,306
2016-09-10,29,24,19,23,19,12,94,76,50,1015,1009,1005,24,22,4,40,13,58,0,6,Rain,158
2016-09-11,23,19,14,15,9,6,73,53,27,1022,1017,1009,24,24,24,39,26,53,0,3,,308
2016-09-12,24,18,11,12,9,6,77,55,28,1024,1022,1020,24,24,24,21,8,27,0,1,,197
2016-09-13,28,21,14,16,13,10,73,56,31,1020,1018,1015,24,24,24,34,11,45,0,3,,249
2016-09-14,22,18,14,16,12,8,77,60,32,1025,1021,1015,24,24,24,32,19,42,0,4,,338
2016-09-15,19,16,11,11,9,7,88,67,45,1028,1026,1024,24,24,24,14,11,,0,2,,81
2016-09-16,23,17,11,17,12,8,83,67,32,1025,1022,1018,24,24,24,19,10,,0,4,,82
2016-09-17,22,20,18,21,19,17,94,91,85,1017,1013,1010,24,21,6,24,11,37,0,7,Rain,188
2016-09-18,27,22,17,19,17,13,97,77,34,1015,1014,1012,24,21,8,26,10,39,0,5,,239
2016-09-19,26,21,15,18,16,14,88,70,45,1018,1016,1015,24,24,24,19,8,,0,2,,218
2016-09-20,28,23,17,16,11,1,83,49,16,1022,1019,1017,24,24,24,26,11,39,0,2,,284
2016-09-21,27,21,14,13,8,5,60,42,21,1024,1022,1021,24,24,24,21,10,,0,3,,231
2016-09-22,29,22,14,17,14,10,77,57,33,1021,1019,1015,24,24,24,13,6,,0,5,,205
2016-09-23,22,18,14,19,14,8,94,79,52,1023,1019,1015,24,22,3,26,13,35,0,7,Rain,19
2016-09-24,19,13,8,8,4,0,82,56,21,1026,1024,1023,24,24,24,21,14,,0,1,,20
2016-09-25,18,13,8,7,5,3,76,55,35,1025,1024,1021,24,24,24,14,10,,0,4,,68
2016-09-26,18,16,13,17,12,7,94,77,53,1020,1013,1010,24,20,2,34,13,52,0,7,Rain-Snow,172
2016-09-27,22,16,9,9,6,1,82,51,20,1011,1009,1007,24,24,24,34,16,45,0,3,,222
2016-09-28,22,17,12,15,11,5,82,59,35,1022,1016,1011,24,24,24,32,11,50,0,6,,86
2016-09-29,17,14,13,14,13,11,94,85,66,1028,1026,1022,24,14,3,35,23,50,0,7,Rain,71
2016-09-30,19,17,14,13,11,9,82,70,49,1028,1026,1024,24,24,19,34,23,58,0,6,Rain,88
2016-10-01,16,14,13,14,13,11,100,92,81,1024,1021,1017,24,18,2,23,16,39,0,8,Rain,98
2016-10-02,19,17,14,16,14,13,100,90,65,1017,1015,1014,24,16,5,23,8,,0,7,Rain,199
2016-10-03,19,16,13,15,13,12,100,85,58,1022,1018,1015,24,24,24,23,11,29,0,5,,343
2016-10-04,19,17,14,15,14,13,100,83,62,1026,1024,1022,24,24,24,21,10,27,0,3,,105
2016-10-05,20,17,14,15,14,13,94,80,56,1025,1024,1021,24,24,24,19,11,27,0,2,,122
2016-10-06,23,19,15,16,14,13,88,76,57,1024,1023,1022,24,23,19,13,10,,0,2,Rain,152
2016-10-07,22,17,13,16,14,12,94,78,57,1023,1020,1016,24,22,6,23,8,32,0,1,,136
2016-10-08,18,13,9,17,10,3,94,71,33,1022,1017,1015,24,23,10,34,14,42,0,6,Rain,293
2016-10-09,13,9,6,6,3,-1,87,64,32,1029,1026,1022,24,24,24,37,18,40,0,3,Rain,323
2016-10-10,13,8,2,3,1,-1,81,62,32,1033,1031,1029,24,24,24,16,11,,0,0,,337
2016-10-11,17,10,3,9,6,1,87,69,48,1030,1028,1023,24,24,24,13,6,,0,3,,111
2016-10-12,22,16,10,13,11,7,82,66,35,1023,1019,1012,24,24,24,23,6,34,0,5,,171
2016-10-13,19,13,7,15,6,0,88,60,30,1027,1017,1009,24,24,16,40,26,52,0,5,Rain,293
2016-10-14,14,9,4,6,3,0,76,57,37,1030,1028,1025,24,24,24,16,8,,0,4,,168
2016-10-15,18,12,7,14,9,5,88,70,47,1025,1022,1016,24,24,24,21,8,29,0,4,,151
2016-10-16,21,18,16,18,16,14,94,82,68,1016,1014,1012,24,23,11,26,16,37,0,7,Rain,240
2016-10-17,22,19,16,18,17,15,100,92,77,1014,1010,1006,24,11,0,19,10,,0,7,Fog-Rain,107
2016-10-18,26,20,15,18,16,10,88,69,52,1009,1004,1001,24,24,24,45,23,64,0,4,Rain,234
2016-10-19,21,16,10,12,10,7,94,70,37,1021,1017,1010,24,24,24,14,10,,0,2,,249
2016-10-20,15,13,11,14,11,9,100,88,68,1020,1018,1014,24,19,10,21,10,27,0,8,Rain,41
2016-10-21,11,9,7,10,7,2,94,85,61,1014,1013,1012,24,22,11,35,23,48,0,8,Rain,354
2016-10-22,8,6,3,1,-1,-2,75,63,44,1012,1010,1009,24,24,24,47,32,60,0,3,,328
2016-10-23,15,9,3,6,3,0,87,64,46,1013,1011,1010,24,24,24,26,21,37,0,5,,277
2016-10-24,10,8,5,4,0,-2,87,58,31,1024,1018,1010,24,24,24,42,21,55,0,5,,305
2016-10-25,8,6,3,1,-2,-5,76,60,36,1031,1028,1024,24,24,24,35,21,48,0,5,Rain,335
2016-10-26,5,2,0,-2,-5,-8,75,51,31,1034,1032,1028,24,24,24,21,11,29,0,6,Rain,32
2016-10-27,5,3,1,4,2,-2,100,89,61,1028,1020,1015,24,13,2,37,23,52,0,8,Rain-Snow,49
2016-10-28,11,6,0,4,1,-2,87,71,44,1026,1023,1019,24,24,24,21,13,,0,6,,282
2016-10-29,19,13,7,14,10,5,82,75,66,1019,1011,1008,24,23,19,39,18,53,0,7,Rain,243
2016-10-30,11,8,4,8,4,1,93,79,54,1023,1017,1014,24,23,16,34,18,40,0,7,Rain,340
2016-10-31,9,4,0,0,-1,-2,93,68,44,1027,1025,1022,24,24,24,14,8,,0,3,,25
2016-11-01,18,11,4,14,7,1,88,75,59,1022,1017,1014,24,24,24,16,13,,0,5,,143
2016-11-02,18,16,13,14,12,10,100,83,50,1022,1020,1016,24,21,6,14,6,,0,7,Rain,359
2016-11-03,14,11,8,12,8,4,100,84,56,1022,1018,1015,24,19,6,35,13,40,0,7,Rain,348
2016-11-04,12,8,3,4,2,1,87,70,41,1028,1025,1023,24,24,24,26,18,,0,2,,310
2016-11-05,16,10,5,9,7,3,93,77,52,1024,1023,1021,24,24,24,32,19,42,0,2,,282
2016-11-06,13,9,6,7,3,0,87,66,33,1031,1029,1025,24,24,24,16,11,,0,2,,322
2016-11-07,15,8,1,10,5,-1,94,77,53,1032,1029,1025,24,23,16,13,5,,0,0,Fog,144
2016-11-08,16,10,4,11,8,4,100,80,49,1024,1018,1014,24,19,6,19,6,,0,6,Fog-Rain,234
2016-11-09,11,6,1,9,2,-1,93,74,49,1021,1018,1013,24,23,16,45,26,55,0,5,,334
2016-11-10,17,8,0,4,1,-1,93,62,26,1020,1011,1003,24,24,19,39,16,55,0,2,,231
2016-11-11,6,3,1,6,-2,-8,76,54,33,1028,1017,1003,24,24,19,45,29,61,0,4,Rain,329
2016-11-12,9,3,-3,-1,-4,-7,75,55,30,1029,1026,1020,24,24,24,35,14,47,0,3,,253
2016-11-13,12,7,1,3,-1,-3,81,58,28,1020,1017,1014,24,24,24,35,19,45,0,1,,244
2016-11-14,14,8,3,6,1,-4,81,57,31,1014,1014,1013,24,24,24,23,16,32,0,3,,231
2016-11-15,13,7,1,7,4,0,100,80,59,1014,1013,1010,24,23,16,14,5,,0,4,Fog,164
2016-11-16,12,7,3,8,5,3,100,81,50,1015,1010,1008,24,16,6,27,10,34,0,7,Rain,306
2016-11-17,12,7,2,7,4,1,93,80,55,1020,1019,1016,24,24,24,14,8,,0,2,,148
2016-11-18,16,11,5,9,8,6,100,79,52,1018,1015,1012,24,24,24,14,8,,0,3,,133
2016-11-19,15,8,1,9,4,-4,93,75,54,1010,1007,1005,24,23,8,35,16,48,0,7,Rain,223
2016-11-20,1,-1,-2,-1,-4,-8,93,70,48,1011,1008,1005,24,20,8,52,31,69,0,7,Snow,299
2016-11-21,2,-1,-3,-8,-9,-10,69,52,30,1017,1013,1011,24,24,14,52,42,71,0,7,Snow,300
2016-11-22,2,0,-4,-6,-7,-8,80,60,39,1028,1024,1018,24,24,24,40,27,48,0,5,,301
2016-11-23,1,-2,-5,0,-4,-7,100,76,59,1029,1026,1022,24,22,6,16,10,,0,7,Snow,67
2016-11-24,4,2,-1,3,2,0,100,93,87,1023,1020,1018,24,11,0,24,13,35,0,8,Fog-Rain,75
2016-11-25,7,5,3,4,3,2,100,86,61,1023,1022,1021,24,15,0,26,10,34,0,7,Fog-Rain,239
2016-11-26,6,4,2,3,1,-1,93,82,53,1022,1021,1020,24,24,19,21,13,,0,7,Rain,276
2016-11-27,8,4,1,1,1,-1,87,72,47,1022,1020,1019,24,23,19,23,14,,0,6,,262
2016-11-28,8,5,2,4,2,1,93,77,54,1019,1014,1008,24,23,19,24,11,37,0,7,Rain,108
2016-11-29,14,10,6,9,6,2,93,79,60,1009,1005,1003,24,24,19,27,18,37,0,7,Rain,172
2016-11-30,11,9,6,10,8,6,94,91,79,1009,1002,997,24,19,6,21,10,34,0,7,Rain,126
2016-12-01,6,4,4,7,1,0,93,74,62,1006,1003,998,24,24,19,39,24,53,0,7,Rain,251
2016-12-02,6,3,2,2,-1,-3,87,71,56,1018,1012,1007,24,23,11,45,31,60,0,6,Rain,275
2016-12-03,6,3,0,-1,-3,-6,81,65,33,1024,1022,1018,24,24,24,37,21,45,0,5,,297
2016-12-04,3,1,0,0,-2,-4,100,77,58,1026,1020,1012,24,19,1,26,11,35,0,7,Rain-Snow,78
2016-12-05,6,3,0,1,-1,-2,95,81,51,1019,1013,1009,24,15,2,40,18,52,0,7,Rain-Snow,218
2016-12-06,5,2,-1,3,1,-2,100,86,63,1020,1013,1008,24,19,10,32,14,47,0,6,Rain-Snow,115
2016-12-07,3,1,-1,2,-3,-6,100,72,47,1015,1012,1008,24,22,10,39,18,45,0,6,Rain,239
2016-12-08,0,-1,-2,-4,-6,-9,86,69,44,1017,1014,1012,24,19,1,45,23,55,0,6,Snow,258
2016-12-09,-1,-4,-7,-9,-10,-12,80,65,32,1028,1024,1018,24,22,3,35,16,35,0,3,Snow,321
2016-12-10,-2,-4,-7,-6,-9,-12,86,70,40,1029,1028,1027,24,22,6,40,8,47,0,5,Snow,269
2016-12-11,0,-3,-7,-1,-6,-10,93,84,65,1029,1024,1011,24,9,1,23,13,34,0,7,Snow,162
2016-12-12,2,0,-2,0,-2,-5,100,83,57,1017,1009,1005,24,16,1,42,18,60,0,7,Snow,226
2016-12-13,-2,-4,-6,-5,-8,-13,80,67,49,1018,1016,1014,24,22,10,35,23,45,0,7,Rain-Snow,242
2016-12-14,-6,-8,-11,-11,-14,-16,79,61,38,1018,1014,1009,24,20,2,53,27,66,0,4,Snow,245
2016-12-15,-8,-11,-13,-11,-14,-18,86,70,54,1024,1016,1009,24,12,0,60,35,82,0,5,Snow,268
2016-12-16,-6,-9,-12,-8,-13,-16,93,70,37,1027,1023,1019,24,16,1,32,18,37,0,7,Snow,222
2016-12-17,0,-4,-8,-1,-4,-8,100,90,84,1018,1008,1004,13,7,0,21,13,32,0,8,Rain-Snow,148
2016-12-18,-3,-8,-13,-3,-10,-18,93,68,41,1036,1016,1003,24,19,3,45,19,58,0,6,Rain-Snow,295
2016-12-19,-8,-11,-14,-14,-16,-18,67,57,34,1041,1038,1035,24,24,24,24,13,29,0,3,,231
2016-12-20,0,-6,-11,-8,-11,-16,74,58,34,1034,1024,1014,24,24,24,47,18,58,0,4,,209
2016-12-21,-1,-4,-8,-1,-6,-11,100,76,47,1021,1018,1015,24,14,1,23,8,32,0,6,Snow,215
2016-12-22,3,1,-2,0,-2,-4,100,82,58,1025,1016,1011,24,14,1,34,13,37,0,7,Snow,240
2016-12-23,2,0,-3,-2,-4,-6,81,69,41,1027,1025,1020,24,23,19,32,18,39,0,6,,227
2016-12-24,3,2,1,1,0,-2,100,84,69,1028,1019,1013,24,21,16,21,10,,0,8,Rain-Snow,253
2016-12-25,2,0,-2,0,-4,-7,87,70,53,1038,1035,1028,24,24,24,29,16,40,0,7,,42
2016-12-26,10,3,-4,9,2,-6,100,91,71,1037,1020,1005,24,14,2,35,18,63,0,8,Rain,133
2016-12-27,1,-1,-3,2,-4,-6,93,69,55,1017,1012,1006,24,24,16,42,31,61,0,7,Snow,272
2016-12-28,0,-2,-4,-3,-7,-9,80,68,46,1021,1019,1012,24,23,6,32,21,40,0,8,Snow,236
2016-12-29,2,0,-2,1,-2,-3,100,86,67,1011,1002,999,24,14,1,29,16,42,0,7,Snow,221
